ORTHO,GPMATCH,LESSON,READING,WRITING
canción,(c-k.a-a.n-n.c-s.i-i.ó-o.n-n),27,1,0
recibir,(r-R.e-e.c-s.i-i.b-b.i-i.r-r),27,1,0
gracias,(g-g.r-r.a-a.c-s.i-i.a-a.s-s),27,1,0
enciende,(e-e.n-n.c-s.i-i.e-e.n-n.d-d.e-e),27,1,0
velocidad,(v-b.e-e.l-l.o-o.c-s.i-i.d-d.a-a.d-d),27,1,0
vacaciones,(v-b.a-a.c-k.a-a.c-s.i-i.o-o.n-n.e-e.s-s),27,1,0
cero,(c-s.e-e.r-r.o-o),27,1,0
cinta,(c-s.i-i.n-n.t-t.a-a),27,1,0
cerebro,(c-s.e-e.r-r.e-e.b-b.r-r.o-o),27,1,0
cerdo,(c-s.e-e.r-r.d-d.o-o),27,1,0
cesta,(c-s.e-e.s-s.t-t.a-a),27,1,0
circo,(c-s.i-i.r-r.c-k.o-o),27,1,0
círculo,(c-s.í-i.r-r.c-k.u-u.l-l.o-o),27,1,0
cine,(c-s.i-i.n-n.e-e),27,1,0
agitar,(a-a.g-x.i-i.t-t.a-a.r-r),28,1,0
magia,(m-m.a-a.g-x.i-i.a-a),28,1,0
jorge,(j-x.o-o.r-r.g-x.e-e),28,1,0
mágico,(m-m.á-a.g-x.i-i.c-k.o-o),28,1,0
protege,(p-p.r-r.o-o.t-t.e-e.g-x.e-e),28,1,0
proteger,(p-p.r-r.o-o.t-t.e-e.g-x.e-e.r-r),28,1,0
recogió,(r-R.e-e.c-k.o-o.g-x.i-i.ó-o),28,1,0
gente,(g-x.e-e.n-n.t-t.e-e),28,1,0
gigante,(g-x.i-i.g-g.a-a.n-n.t-t.e-e),28,1,0
vigilante,(v-b.i-i.g-x.i-i.l-l.a-a.n-n.t-t.e-e),28,1,0
colegio,(c-k.o-o.l-l.e-e.g-x.i-i.o-o),28,1,0
gelatina,(g-x.e-e.l-l.a-a.t-t.i-i.n-n.a-a),28,1,0
ángel,(á-a.n-n.g-x.e-e.l-l),28,1,0
página,(p-p.á-a.g-x.i-i.n-n.a-a),28,1,0
girar,(g-x.i-i.r-r.a-a.r-r),28,1,0
energía,(e-e.n-n.e-e.r-r.g-x.í-i.a-a),28,1,0
gitana,(g-x.i-i.t-t.a-a.n-n.a-a),28,1,0
elegir,(e-e.l-l.e-e.g-x.i-i.r-r),28,1,0
ligero,(l-l.i-i.g-x.e-e.r-r.o-o),28,1,0
girasol,(g-x.i-i.r-r.a-a.s-s.o-o.l-l),28,1,0
gemelos,(g-x.e-e.m-m.e-e.l-l.o-o.s-s),28,1,0
imagen,(i-i.m-m.a-a.g-x.e-e.n-n),28,1,0
genio,(g-x.e-e.n-n.i-i.o-o),28,1,0
origen,(o-o.r-r.i-i.g-x.e-e.n-n),28,1,0
ha,(h-#.a-a),29,1,0
he,(h-#.e-e),29,1,0
han,(h-#.a-a.n-n),29,1,0
has,(h-#.a-a.s-s),29,1,0
ahí,(a-a.h-#.í-i),29,1,0
hada,(h-#.a-a.d-d.a-a),29,1,0
humo,(h-#.u-u.m-m.o-o),29,1,0
hola,(h-#.o-o.l-l.a-a),29,1,0
hecho,(h-#.e-e.ch-C.o-o),29,1,0
hora,(h-#.o-o.r-r.a-a),29,1,0
hijo,(h-#.i-i.j-x.o-o),29,1,0
hilo,(h-#.i-i.l-l.o-o),29,1,0
hoja,(h-#.o-o.j-x.a-a),29,1,0
hubo,(h-#.u-u.b-b.o-o),29,1,0
hasta,(h-#.a-a.s-s.t-t.a-a),29,1,0
ahora,(a-a.h-#.o-o.r-r.a-a),29,1,0
hielo,(h-#.i-i.e-e.l-l.o-o),29,1,0
hemos,(h-#.e-e.m-m.o-o.s-s),29,1,0
horario,(h-#.o-o.r-r.a-a.r-r.i-i.o-o),29,1,0
hotel,(h-#.o-o.t-t.e-e.l-l),29,1,0
horno,(h-#.o-o.r-r.n-n.o-o),29,1,0
humano,(h-#.u-u.m-m.a-a.n-n.o-o),29,1,0
hagan,(h-#.a-a.g-g.a-a.n-n),29,1,0
hablar,(h-#.a-a.b-b.l-l.a-a.r-r),29,1,0
haber,(h-#.a-a.b-b.e-e.r-r),29,1,0
huele,(h-#.u-u.e-e.l-l.e-e),29,1,0
hacia,(h-#.a-a.c-s.i-i.a-a),29,1,0
hacer,(h-#.a-a.c-s.e-e.r-r),29,1,0
hueso,(h-#.u-u.e-e.s-s.o-o),29,1,0
helado,(h-#.e-e.l-l.a-a.d-d.o-o),29,1,0
sigue,(s-s.i-i.gu-g.e-e),30,1,0
siguió,(s-s.i-i.gu-g.i-i.ó-o),30,1,0
seguir,(s-s.e-e.gu-g.i-i.r-r),30,1,0
guitarra,(gu-g.i-i.t-t.a-a.rr-R.a-a),30,1,0
consigue,(c-k.o-o.n-n.s-s.i-i.gu-g.e-e),30,1,0
conseguir,(c-k.o-o.n-n.s-s.e-e.gu-g.i-i.r-r),30,1,0
juguete,(j-x.u-u.gu-g.e-e.t-t.e-e),30,1,0
siguieron,(s-s.i-i.gu-g.i-i.e-e.r-r.o-o.n-n),30,1,0
manguera,(m-m.a-a.n-n.gu-g.e-e.r-r.a-a),30,1,0
madriguera,(m-m.a-a.d-d.r-r.i-i.gu-g.e-e.r-r.a-a),30,1,0
hormiguero,(h-#.o-o.r-r.m-m.i-i.gu-g.e-e.r-r.o-o),30,1,0
guerrero,(gu-g.e-e.rr-R.e-e.r-r.o-o),30,1,0
guisante,(gu-g.i-i.s-s.a-a.n-n.t-t.e-e),30,1,0
hoguera,(h-#.o-o.gu-g.e-e.r-r.a-a),30,1,0
espagueti,(e-e.s-s.p-p.a-a.gu-g.e-e.t-t.i-i),30,1,0
hamburguesa,(h-#.a-a.m-m.b-b.u-u.r-r.gu-g.e-e.s-s.a-a),30,1,0
pez,(p-p.e-e.z-s),31,1,0
hizo,(h-#.i-i.z-s.o-o),31,1,0
taza,(t-t.a-a.z-s.a-a),31,1,0
brazo,(b-b.r-r.a-a.z-s.o-o),31,1,0
nariz,(n-n.a-a.r-r.i-i.z-s),31,1,0
feliz,(f-f.e-e.l-l.i-i.z-s),31,1,0
fuerza,(f-f.u-u.e-e.r-r.z-s.a-a),31,1,0
manzana,(m-m.a-a.n-n.z-s.a-a.n-n.a-a),31,1,0
empezar,(e-e.m-m.p-p.e-e.z-s.a-a.r-r),31,1,0
zapatos,(z-s.a-a.p-p.a-a.t-t.o-o.s-s),31,1,0
almuerzo,(a-a.l-l.m-m.u-u.e-e.r-r.z-s.o-o),31,1,0
zanahoria,(z-s.a-a.n-n.a-a.h-#.o-o.r-r.i-i.a-a),31,1,0
zoológico,(z-s.o-o.o-o.l-l.ó-o.g-x.i-i.c-k.o-o),31,1,0
zorro,(z-s.o-o.rr-R.o-o),31,1,0
cabeza,(c-k.a-a.b-b.e-e.z-s.a-a),31,1,0
calabaza,(c-k.a-a.l-l.a-a.b-b.a-a.z-s.a-a),31,1,0
corazón,(c-k.o-o.r-r.a-a.z-s.ó-o.n-n),31,1,0
luz,(l-l.u-u.z-s),31,1,0
lápiz,(l-l.á-a.p-p.i-i.z-s),31,1,0
raíz,(r-R.a-a.í-i.z-s),31,1,0
zapato,(z-s.a-a.p-p.a-a.t-t.o-o),31,1,0
azul,(a-a.z-s.u-u.l-l),31,1,0
ajedrez,(a-a.j-x.e-e.d-d.r-r.e-e.z-s),31,1,0
cazador,(c-k.a-a.z-s.a-a.d-d.o-o.r-r),31,1,0
nuez,(n-n.u-u.e-e.z-s),31,1,0
diez,(d-d.i-i.e-e.z-s),31,1,0
ñu,(ñ-J.u-u),32,1,0
caña,(c-k.a-a.ñ-J.a-a),32,1,0
moño,(m-m.o-o.ñ-J.o-o),32,1,0
leña,(l-l.e-e.ñ-J.a-a),32,1,0
piña,(p-p.i-i.ñ-J.a-a),32,1,0
niña,(n-n.i-i.ñ-J.a-a),32,1,0
niño,(n-n.i-i.ñ-J.o-o),32,1,0
uña,(u-u.ñ-J.a-a),32,1,0
año,(a-a.ñ-J.o-o),32,1,0
araña,(a-a.r-r.a-a.ñ-J.a-a),32,1,0
otoño,(o-o.t-t.o-o.ñ-J.o-o),32,1,0
señor,(s-s.e-e.ñ-J.o-o.r-r),32,1,0
enseñar,(e-e.n-n.s-s.e-e.ñ-J.a-a.r-r),32,1,0
añadir,(a-a.ñ-J.a-a.d-d.i-i.r-r),32,1,0
señal,(s-s.e-e.ñ-J.a-a.l-l),32,1,0
mañana,(m-m.a-a.ñ-J.a-a.n-n.a-a),32,1,0
tamaño,(t-t.a-a.m-m.a-a.ñ-J.o-o),32,1,0
señora,(s-s.e-e.ñ-J.o-o.r-r.a-a),32,1,0
muñeca,(m-m.u-u.ñ-J.e-e.c-k.a-a),32,1,0
cabaña,(c-k.a-a.b-b.a-a.ñ-J.a-a),32,1,0
montaña,(m-m.o-o.n-n.t-t.a-a.ñ-J.a-a),32,1,0
pequeño,(p-p.e-e.qu-k.e-e.ñ-J.o-o),32,1,0
pequeña,(p-p.e-e.qu-k.e-e.ñ-J.a-a),32,1,0
compañero,(c-k.o-o.m-m.p-p.a-a.ñ-J.e-e.r-r.o-o),32,1,0
cumpleaños,(c-k.u-u.m-m.p-p.l-l.e-e.a-a.ñ-J.o-o.s-s),32,1,0
Colombia,(c-k.o-o.l-l.o-o.m-m.b-b.i-i.a-a),15,1,0
sueño,(s-s.u-u.e-e.ñ-J.o-o),32,1,0
taxi,(t-t.a-a.x-K.i-i),33,1,0
examen,(e-e.x-K.a-a.m-m.e-e.n-n),33,1,0
próximo,(p-p.r-r.ó-o.x-K.i-i.m-m.o-o),33,1,0
éxito,(é-e.x-K.i-i.t-t.o-o),33,1,0
conexión,(c-k.o-o.n-n.e-e.x-K.i-i.ó-o.n-n),33,1,0
máximo,(m-m.á-a.x-K.i-i.m-m.o-o),33,1,0
oxígeno,(o-o.x-K.í-i.g-x.e-e.n-n.o-o),33,1,0
exitosa,(e-e.x-K.i-i.t-t.o-o.s-s.a-a),33,1,0
saxofón,(s-s.a-a.x-K.o-o.f-f.ó-o.n-n),33,1,0
boxeo,(b-b.o-o.x-K.e-e.o-o),33,1,0
exposición,(e-e.x-s.p-p.o-o.s-s.i-i.c-s.i-i.ó-o.n-n),33,1,0
explicar,(e-e.x-s.p-p.l-l.i-i.c-k.a-a.r-r),33,1,0
explicación,(e-e.x-s.p-p.l-l.i-i.c-k.a-a.c-s.i-i.ó-o.n-n),33,1,0
externo,(e-e.x-s.t-t.e-e.r-r.n-n.o-o),33,1,0
texto,(t-t.e-e.x-s.t-t.o-o),33,1,0
extremo,(e-e.x-s.t-t.r-r.e-e.m-m.o-o),33,1,0
extintor,(e-e.x-s.t-t.i-i.n-n.t-t.o-o.r-r),33,1,0
excavadora,(e-e.x-s.c-k.a-a.v-b.a-a.d-d.o-o.r-r.a-a),33,1,0
koala,(k-k.o-o.a-a.l-l.a-a),34,1,0
kimono,(k-k.i-i.m-m.o-o.n-n.o-o),34,1,0
karaoke,(k-k.a-a.r-r.a-a.o-o.k-k.e-e),34,1,0
kilo,(k-k.i-i.l-l.o-o),34,1,0
kayak,(k-k.a-a.y-L.a-a.k-k),34,1,0
kilómetro,(k-k.i-i.l-l.ó-o.m-m.e-e.t-t.r-r.o-o),34,1,0
wapiti,(w-w.a-a.p-p.i-i.t-t.i-i),35,1,0
kiwi,(k-k.i-i.w-w.i-i),35,1,0
pingüino,(p-p.i-i.n-n.g-g.ü-w.i-i.n-n.o-o),36,1,0
cigüeña,(c-s.i-i.g-g.ü-w.e-e.ñ-J.a-a),36,1,0
vergüenza,(v-b.e-e.r-r.g-g.ü-w.e-e.n-n.z-s.a-a),36,1,0
desagüe,(d-d.e-e.s-s.a-a.g-g.ü-w.e-e),36,1,0
suelo,(s-s.u-u.e-e.l-l.o-o),11,1,0
soga,(s-s.o-o.g-g.a-a),22,1,0
sembró,(s-s.e-e.m-m.b-b.r-r.ó-o),21,1,0
jardín,(j-x.a-a.r-r.d-d.í-i.n-n),24,1,0
lo,(l-l.o-o),10,1,0
bicicleta,(b-b.i-i.c-s.i-i.c-k.l-l.e-e.t-t.a-a),27,1,0
a,(a-a),1,1,0
marido,(m-m.a-a.r-r.i-i.d-d.o-o),21,1,0
marte,(m-m.a-a.r-r.t-t.e-e),21,1,0
sobre,(s-s.o-o.b-b.r-r.e-e),21,1,0
abrir,(a-a.b-b.r-r.i-i.r-r),21,1,0
rodó,(r-R.o-o.d-d.ó-o),16,1,0
por,(p-p.o-o.r-r),21,1,0
logró,(l-l.o-o.g-g.r-r.ó-o),22,1,0
timbre,(t-t.i-i.m-m.b-b.r-r.e-e),21,1,0
loba,(l-l.o-o.b-b.a-a),15,1,0
saluda,(s-s.a-a.l-l.u-u.d-d.a-a),13,1,0
luna,(l-l.u-u.n-n.a-a),11,1,0
ballena,(b-b.a-a.ll-L.e-e.n-n.a-a),20,1,0
mete,(m-m.e-e.t-t.e-e),14,1,0
barco,(b-b.a-a.r-r.c-k.o-o),21,1,0
flores,(f-f.l-l.o-o.r-r.e-e.s-s),21,1,0
adornan,(a-a.d-d.o-o.r-r.n-n.a-a.n-n),21,1,0
pared,(p-p.a-a.r-r.e-e.d-d),21,1,0
alimentó,(a-a.l-l.i-i.m-m.e-e.n-n.t-t.ó-o),14,1,0
ley,(l-l.e-e.y-i),10,1,0
era,(e-e.r-r.a-a),21,1,0
dura,(d-d.u-u.r-r.a-a),21,1,0
tía,(t-t.í-i.a-a),14,1,0
feria,(f-f.e-e.r-r.i-i.a-a),21,1,0
abuelo,(a-a.b-b.u-u.e-e.l-l.o-o),15,1,0
bici,(b-b.i-i.c-s.i-i),27,1,0
anda,(a-a.n-n.d-d.a-a),13,1,0
pluma,(p-p.l-l.u-u.m-m.a-a),11,1,0
bonita,(b-b.o-o.n-n.i-i.t-t.a-a),15,1,0
leí,(l-l.e-e.í-i),10,1,0
título,(t-t.í-i.t-t.u-u.l-l.o-o),14,1,0
libro,(l-l.i-i.b-b.r-r.o-o),21,1,0
abre,(a-a.b-b.r-r.e-e),21,1,0
puerta,(p-p.u-u.e-e.r-r.t-t.a-a),21,1,0
fiesta,(f-f.i-i.e-e.s-s.t-t.a-a),18,1,0
duró,(d-d.u-u.r-r.ó-o),21,1,0
toda,(t-t.o-o.d-d.a-a),14,1,0
hará,(h-#.a-a.r-r.á-a),29,1,0
harina,(h-#.a-a.r-r.i-i.n-n.a-a),29,1,0
obtiene,(o-o.b-b.t-t.i-i.e-e.n-n.e-e),15,1,0
trigo,(t-t.r-r.i-i.g-g.o-o),22,1,0
cangrejo,(c-k.a-a.n-n.g-g.r-r.e-e.j-x.o-o),24,1,0
camina,(c-k.a-a.m-m.i-i.n-n.a-a),12,1,0
arena,(a-a.r-r.e-e.n-n.a-a),21,1,0
leo,(l-l.e-e.o-o),10,1,0
plato,(p-p.l-l.a-a.t-t.o-o),14,1,0
tigre,(t-t.i-i.g-g.r-r.e-e),22,1,0
caza,(c-k.a-a.z-s.a-a),31,1,0
galopa,(g-g.a-a.l-l.o-o.p-p.a-a),22,1,0
canoa,(c-k.a-a.n-n.o-o.a-a),12,1,0
camión,(c-k.a-a.m-m.i-i.ó-o.n-n),12,1,0
grande,(g-g.r-r.a-a.n-n.d-d.e-e),22,1,0
dragón,(d-d.r-r.a-a.g-g.ó-o.n-n),22,1,0
te,(t-t.e-e),14,1,0
grano,(g-g.r-r.a-a.n-n.o-o),22,1,0
hacen,(h-#.a-a.c-s.e-e.n-n),29,1,0
café,(c-k.a-a.f-f.é-e),18,1,0
negro,(n-n.e-e.g-g.r-r.o-o),22,1,0
sofá,(s-s.o-o.f-f.á-a),18,1,0
teje,(t-t.e-e.j-x.e-e),24,1,0
trae,(t-t.r-r.a-a.e-e),21,1,0
pelota,(p-p.e-e.l-l.o-o.t-t.a-a),14,1,0
juan,(j-x.u-u.a-a.n-n),24,1,0
nicolás,(n-n.i-i.c-k.o-o.l-l.á-a.s-s),12,1,0
sumas,(s-s.u-u.m-m.a-a.s-s),11,1,0
pablo,(p-p.a-a.b-b.l-l.o-o),15,1,0
saludó,(s-s.a-a.l-l.u-u.d-d.ó-o),13,1,0
lucas,(l-l.u-u.c-k.a-a.s-s),12,1,0
clara,(c-k.l-l.a-a.r-r.a-a),21,1,0
ya,(y-L.a-a),23,1,0
agita,(a-a.g-x.i-i.t-t.a-a),28,1,0
toca,(t-t.o-o.c-k.a-a),14,1,0
tapón,(t-t.a-a.p-p.ó-o.n-n),14,1,0
eres,(e-e.r-r.e-e.s-s),21,1,0
fuerte,(f-f.u-u.e-e.r-r.t-t.e-e),21,1,0
tienda,(t-t.i-i.e-e.n-n.d-d.a-a),14,1,0
estás,(e-e.s-s.t-t.á-a.s-s),14,1,0
triste,(t-t.r-r.i-i.s-s.t-t.e-e),21,1,0
salió,(s-s.a-a.l-l.i-i.ó-o),10,1,0
lentamente,(l-l.e-e.n-n.t-t.a-a.m-m.e-e.n-n.t-t.e-e),14,1,0
pendiente,(p-p.e-e.n-n.d-d.i-i.e-e.n-n.t-t.e-e),14,1,0
sopla,(s-s.o-o.p-p.l-l.a-a),10,1,0
dientes,(d-d.i-i.e-e.n-n.t-t.e-e.s-s),14,1,0
limpia,(l-l.i-i.m-m.p-p.i-i.a-a),10,1,0
manga,(m-m.a-a.n-n.g-g.a-a),22,1,0
topos,(t-t.o-o.p-p.o-o.s-s),14,1,0
futbolista,(f-f.u-u.t-t.b-b.o-o.l-l.i-i.s-s.t-t.a-a),18,1,0
duende,(d-d.u-u.e-e.n-n.d-d.e-e),13,1,0
planta,(p-p.l-l.a-a.n-n.t-t.a-a),14,1,0
zanahorias,(z-s.a-a.n-n.a-a.h-#.o-o.r-r.i-i.a-a.s-s),31,1,0
tarta,(t-t.a-a.r-r.t-t.a-a),21,1,0
tan,(t-t.a-a.n-n),14,1,0
basura,(b-b.a-a.s-s.u-u.r-r.a-a),21,1,0
rompió,(r-R.o-o.m-m.p-p.i-i.ó-o),16,1,0
gaviota,(g-g.a-a.v-b.i-i.o-o.t-t.a-a),22,1,0
robó,(r-R.o-o.b-b.ó-o),16,1,0
fritas,(f-f.r-r.i-i.t-t.a-a.s-s),21,1,0
remuevo,(r-R.e-e.m-m.u-u.e-e.v-b.o-o),19,1,0
ponte,(p-p.o-o.n-n.t-t.e-e),14,1,0
perdido,(p-p.e-e.r-r.d-d.i-i.d-d.o-o),21,1,0
vaca,(v-b.a-a.c-k.a-a),19,1,0
granja,(g-g.r-r.a-a.n-n.j-x.a-a),24,1,0
otros,(o-o.t-t.r-r.o-o.s-s),21,1,0
silencio,(s-s.i-i.l-l.e-e.n-n.c-s.i-i.o-o),27,1,0
dibuja,(d-d.i-i.b-b.u-u.j-x.a-a),24,1,0
cuadrado,(c-k.u-u.a-a.d-d.r-r.a-a.d-d.o-o),21,1,0
cubierto,(c-k.u-u.b-b.i-i.e-e.r-r.t-t.o-o),21,1,0
resbala,(r-R.e-e.s-s.b-b.a-a.l-l.a-a),16,1,0
piscina,(p-p.i-i.s-s.c-s.i-i.n-n.a-a),27,1,0
puerto,(p-p.u-u.e-e.r-r.t-t.o-o),21,1,0
soldados,(s-s.o-o.l-l.d-d.a-a.d-d.o-o.s-s),13,1,0
fueron,(f-f.u-u.e-e.r-r.o-o.n-n),21,1,0
corrió,(c-k.o-o.rr-R.i-i.ó-o),17,1,0
madre,(m-m.a-a.d-d.r-r.e-e),21,1,0
lámpara,(l-l.á-a.m-m.p-p.a-a.r-r.a-a),21,1,0
dormitorio,(d-d.o-o.r-r.m-m.i-i.t-t.o-o.r-r.i-i.o-o),21,1,0
corta,(c-k.o-o.r-r.t-t.a-a),21,1,0
jamón,(j-x.a-a.m-m.ó-o.n-n),24,1,0
crudo,(c-k.r-r.u-u.d-d.o-o),21,1,0
bambú,(b-b.a-a.m-m.b-b.ú-u),15,1,0
crece,(c-k.r-r.e-e.c-s.e-e),27,1,0
habitación,(h-#.a-a.b-b.i-i.t-t.a-a.c-s.i-i.ó-o.n-n),29,1,0
trombón,(t-t.r-r.o-o.m-m.b-b.ó-o.n-n),21,1,0
cortamos,(c-k.o-o.r-r.t-t.a-a.m-m.o-o.s-s),21,1,0
manzanas,(m-m.a-a.n-n.z-s.a-a.n-n.a-a.s-s),31,1,0
para,(p-p.a-a.r-r.a-a),21,1,0
preparar,(p-p.r-r.e-e.p-p.a-a.r-r.a-a.r-r),21,1,0
torta,(t-t.o-o.r-r.t-t.a-a),21,1,0
carne,(c-k.a-a.r-r.n-n.e-e),21,1,0
campana,(c-k.a-a.m-m.p-p.a-a.n-n.a-a),12,1,0
suena,(s-s.u-u.e-e.n-n.a-a),11,1,0
noches,(n-n.o-o.ch-C.e-e.s-s),25,1,0
padre,(p-p.a-a.d-d.r-r.e-e),21,1,0
cuenta,(c-k.u-u.e-e.n-n.t-t.a-a),14,1,0
hadas,(h-#.a-a.d-d.a-a.s-s),29,1,0
escucha,(e-e.s-s.c-k.u-u.ch-C.a-a),25,1,0
leona,(l-l.e-e.o-o.n-n.a-a),10,1,0
gacela,(g-g.a-a.c-s.e-e.l-l.a-a),27,1,0
león,(l-l.e-e.ó-o.n-n),10,1,0
manada,(m-m.a-a.n-n.a-a.d-d.a-a),13,1,0
leer,(l-l.e-e.e-e.r-r),21,1,0
suerte,(s-s.u-u.e-e.r-r.t-t.e-e),21,1,0
mala,(m-m.a-a.l-l.a-a),10,1,0
romero,(r-R.o-o.m-m.e-e.r-r.o-o),21,1,0
malo,(m-m.a-a.l-l.o-o),10,1,0
colgó,(c-k.o-o.l-l.g-g.ó-o),22,1,0
patio,(p-p.a-a.t-t.i-i.o-o),14,1,0
fui,(f-f.u-u.i-i),18,1,0
espectáculo,(e-e.s-s.p-p.e-e.c-k.t-t.á-a.c-k.u-u.l-l.o-o),14,1,0
llenó,(ll-L.e-e.n-n.ó-o),20,1,0
jarrón,(j-x.a-a.rr-R.ó-o.n-n),24,1,0
cohete,(c-k.o-o.h-#.e-e.t-t.e-e),29,1,0
despega,(d-d.e-e.s-s.p-p.e-e.g-g.a-a),22,1,0
entendió,(e-e.n-n.t-t.e-e.n-n.d-d.i-i.ó-o),14,1,0
trampa,(t-t.r-r.a-a.m-m.p-p.a-a),21,1,0
senté,(s-s.e-e.n-n.t-t.é-e),14,1,0
primo,(p-p.r-r.i-i.m-m.o-o),21,1,0
ciervo,(c-s.i-i.e-e.r-r.v-b.o-o),27,1,0
gran,(g-g.r-r.a-a.n-n),22,1,0
tienes,(t-t.i-i.e-e.n-n.e-e.s-s),14,1,0
años,(a-a.ñ-J.o-o.s-s),32,1,0
cable,(c-k.a-a.b-b.l-l.e-e),15,1,0
palo,(p-p.a-a.l-l.o-o),10,1,0
flor,(f-f.l-l.o-o.r-r),21,1,0
desapareció,(d-d.e-e.s-s.a-a.p-p.a-a.r-r.e-e.c-s.i-i.ó-o),27,1,0
terminó,(t-t.e-e.r-r.m-m.i-i.n-n.ó-o),21,1,0
fruta,(f-f.r-r.u-u.t-t.a-a),21,1,0
regala,(r-R.e-e.g-g.a-a.l-l.a-a),22,1,0
maría,(m-m.a-a.r-r.í-i.a-a),21,1,0
máquina,(m-m.á-a.qu-k.i-i.n-n.a-a),26,1,0
funciona,(f-f.u-u.n-n.c-s.i-i.o-o.n-n.a-a),27,1,0
mercado,(m-m.e-e.r-r.c-k.a-a.d-d.o-o),21,1,0
huyó,(h-#.u-u.y-L.ó-o),29,1,0
auto,(a-a.u-u.t-t.o-o),14,1,0
mastica,(m-m.a-a.s-s.t-t.i-i.c-k.a-a),14,1,0
césped,(c-s.é-e.s-s.p-p.e-e.d-d),27,1,0
estoy,(e-e.s-s.t-t.o-o.y-i),14,1,0
encantado,(e-e.n-n.c-k.a-a.n-n.t-t.a-a.d-d.o-o),14,1,0
diario,(d-d.i-i.a-a.r-r.i-i.o-o),21,1,0
dio,(d-d.i-i.o-o),13,1,0
limonada,(l-l.i-i.m-m.o-o.n-n.a-a.d-d.a-a),13,1,0
duerme,(d-d.u-u.e-e.r-r.m-m.e-e),21,1,0
rápidamente,(r-R.á-a.p-p.i-i.d-d.a-a.m-m.e-e.n-n.t-t.e-e),16,1,0
que,(qu-k.e-e),26,1,0
iremos,(i-i.r-r.e-e.m-m.o-o.s-s),21,1,0
regaló,(r-R.e-e.g-g.a-a.l-l.ó-o),22,1,0
cierra,(c-s.i-i.e-e.rr-R.a-a),27,1,0
persianas,(p-p.e-e.r-r.s-s.i-i.a-a.n-n.a-a.s-s),21,1,0
señoras,(s-s.e-e.ñ-J.o-o.r-r.a-a.s-s),32,1,0
comen,(c-k.o-o.m-m.e-e.n-n),12,1,0
bebés,(b-b.e-e.b-b.é-e.s-s),15,1,0
duermen,(d-d.u-u.e-e.r-r.m-m.e-e.n-n),21,1,0
autobús,(a-a.u-u.t-t.o-o.b-b.ú-u.s-s),15,1,0
andan,(a-a.n-n.d-d.a-a.n-n),13,1,0
trepa,(t-t.r-r.e-e.p-p.a-a),21,1,0
gatos,(g-g.a-a.t-t.o-o.s-s),22,1,0
trepan,(t-t.r-r.e-e.p-p.a-a.n-n),21,1,0
seco,(s-s.e-e.c-k.o-o),12,1,0
cuervo,(c-k.u-u.e-e.r-r.v-b.o-o),21,1,0
pájaro,(p-p.á-a.j-x.a-a.r-r.o-o),24,1,0
bebo,(b-b.e-e.b-b.o-o),15,1,0
invierno,(i-i.n-m.v-b.i-i.e-e.r-r.n-n.o-o),37,1,0
juegan,(j-x.u-u.e-e.g-g.a-a.n-n),24,1,0
afuera,(a-a.f-f.u-u.e-e.r-r.a-a),21,1,0
encanta,(e-e.n-n.c-k.a-a.n-n.t-t.a-a),14,1,0
comer,(c-k.o-o.m-m.e-e.r-r),21,1,0
hermano,(h-#.e-e.r-r.m-m.a-a.n-n.o-o),29,1,0
secreto,(s-s.e-e.c-k.r-r.e-e.t-t.o-o),21,1,0
bebe,(b-b.e-e.b-b.e-e),15,1,0
relleno,(r-R.e-e.ll-L.e-e.n-n.o-o),20,1,0
fue,(f-f.u-u.e-e),18,1,0
caramelos,(c-k.a-a.r-r.a-a.m-m.e-e.l-l.o-o.s-s),21,1,0
enferma,(e-e.n-m.f-f.e-e.r-r.m-m.a-a),37,1,0
cisne,(c-s.i-i.s-s.n-n.e-e),27,1,0
flota,(f-f.l-l.o-o.t-t.a-a),18,1,0
estanque,(e-e.s-s.t-t.a-a.n-n.qu-k.e-e),26,1,0
crecen,(c-k.r-r.e-e.c-s.e-e.n-n),27,1,0
verme,(v-b.e-e.r-r.m-m.e-e),21,1,0
comes,(c-k.o-o.m-m.e-e.s-s),12,1,0
restaurante,(r-R.e-e.s-s.t-t.a-a.u-u.r-r.a-a.n-n.t-t.e-e),21,1,0
comerciante,(c-k.o-o.m-m.e-e.r-r.c-s.i-i.a-a.n-n.t-t.e-e),27,1,0
verduras,(v-b.e-e.r-r.d-d.u-u.r-r.a-a.s-s),21,1,0
pescado,(p-p.e-e.s-s.c-k.a-a.d-d.o-o),13,1,0
sur,(s-s.u-u.r-r),21,1,0
balsa,(b-b.a-a.l-l.s-s.a-a),15,1,0
descansando,(d-d.e-e.s-s.c-k.a-a.n-n.s-s.a-a.n-n.d-d.o-o),13,1,0
pelo,(p-p.e-e.l-l.o-o),10,1,0
ganó,(g-g.a-a.n-n.ó-o),22,1,0
trofeo,(t-t.r-r.o-o.f-f.e-e.o-o),21,1,0
tenis,(t-t.e-e.n-n.i-i.s-s),14,1,0
faro,(f-f.a-a.r-r.o-o),21,1,0
ilumina,(i-i.l-l.u-u.m-m.i-i.n-n.a-a),11,1,0
barcos,(b-b.a-a.r-r.c-k.o-o.s-s),21,1,0
carta,(c-k.a-a.r-r.t-t.a-a),21,1,0
pescador,(p-p.e-e.s-s.c-k.a-a.d-d.o-o.r-r),21,1,0
